handle,tweet
realDonaldTrump,The rally in Cincinnati is ON. Media put out false reports that it was cancelled. Will be great - love you Ohio!
realDonaldTrump,"Ohio had the biggest budget increase in the U.S. If it were not for striking oil, they would be bust! Governor Kasich in favor of TPP fraud!"
realDonaldTrump,Absentee Governor Kasich voted for NAFTA and NAFTA devastated Ohio - a disaster from which it never recovered. Kasich is good for Mexico!
realDonaldTrump,I just got off the phone with the great people of Guam! Thank you for your support! #VoteTrump today! #Trump2016
realDonaldTrump,Great news! Thank you Governor Ralph DLG Torres! #Trump2016  https://t.co/hXwAK3iyPk
realDonaldTrump,It means so much to me- receiving an endorsement from Phyllis Schlafly. A truly great woman &amp; conservative. https://t.co/11rEMu99qc
realDonaldTrump,"Thank you St. Louis, Missouri! 
#MakeAmericaGreatAgain #Trump2016
https://t.co/qM1Mwq05j2 https://t.co/MxVFHvHfS3"
realDonaldTrump,"Rumor has it that @politico is going out of business. Losing too much money. Great news! Likewise, dopey Mort Zuckerman's @NYDailyNews"
realDonaldTrump,https://t.co/ZQ0osiFEJQ
realDonaldTrump,"Dr. Ben Carson- I concur. 

""I believe in God who can change people- he can make any of us better.""
@RealBenCarson"
realDonaldTrump,Prob w/ all pundits saying last fall @realDonaldTrump had no chance is that shows media so out of touch w/ Americans
realDonaldTrump,Please read my full endorsement of @realDonaldTrump  for President of the United States: https://t.co/aSx9u3Ayz1.
realDonaldTrump,"Many people fight for change in DC. @realDonaldTrump is a leader with an outsider’s perspective &amp; the vision, guts &amp; energy to get it done."
realDonaldTrump,The Scrum: Video Emerges to Suggest WaPo Reporter Ben Terris Misidentifies Lewandowski in Fields Incident  Breitbart https://t.co/wJ51Mkj27e
realDonaldTrump,"""@JaredWyand: Let's be clear.. #NeverTrump is about ""Never someone we don't own"" You either play into it &amp; let them win or vote Trump."
realDonaldTrump,"""@adriparsonss: @The_Trump_Train @realDonaldTrump #Donald Trump is your man America. He is the best!! Vote for him!"" Thank you!"
realDonaldTrump,"Wow, you are all correct about @FoxNews - totally biased and disgusting reporting."
realDonaldTrump,"Another Dishonest Politician 
#LightweightSenatorMarcoRubio https://t.co/w7G5vJ511O"
realDonaldTrump,"Keep lightweight Marco and his friends out of the White House. 
#MakeAmericaGreatAgain #Trump2016 https://t.co/hNkkRx66Hc"
realDonaldTrump,Thank you Hawaii! #Trump2016
realDonaldTrump,This was a great evening- I would like to thank everyone for their wonderful support.
realDonaldTrump,LIVE Stream now: Donald Trump press conference #TrumpTrain #Trump2016 https://t.co/s7WgNXR27A
realDonaldTrump,Thank you Mississippi! #Trump2016
realDonaldTrump,"Word is I am doing very well in Michigan and Mississippi! Wow, and with all that money spent against me! Will be going to Trump Jupiter now!"
realDonaldTrump,"I hear @NBCNews / @WSJ came out with another one of their phony polls. While I am leading, they are totally discredited after last S.C. poll"
realDonaldTrump,"The negative television commercials about me, paid for by the politicians bosses, are a total #Mediafraud. When you watch, remember!"
realDonaldTrump,"Hawaii:
https://t.co/MnIlk2l9hP
Idaho:
https://t.co/7y5RxLpZRQ
Mississippi:
https://t.co/n43cPeJIqa
Michigan:
https://t.co/GL5JiZbqIc"
realDonaldTrump,"#VoteTrumpID! #Trump2016
https://t.co/c6NHn6d6jX"
realDonaldTrump,"#VoteTrumpHI! #Trump2016
https://t.co/cCCLxnisSO"
realDonaldTrump,"#VoteTrumpMI! #Trump2016
https://t.co/IWMxISjH6L"
realDonaldTrump,"#VoteTrumpMS! #Trump2016
https://t.co/KaHD0uENla"
realDonaldTrump,"Mitt Romney had his chance and blew it. Lindsey Graham ran for president, got ZERO, and quit! Why are they now spokesmen against me? Sad!"
realDonaldTrump,"Remember, I am the only one who is self-funding my campaign. All of the other candidates are bought and paid for by special interests!"
realDonaldTrump,"Sun Sentinel says: Rubio lacks the experience, work ethic and gravitas needed to be president. HE HAS NOT EARNED YOUR VOTE!"
realDonaldTrump,"""@EricTrump: Wishing our father tremendous luck in Michigan, Mississippi, Idaho &amp; Hawaii today! Amazing father! https://t.co/cYpx4eC9W @Q"""
realDonaldTrump,MAKE AMERICA GREAT AGAIN!
realDonaldTrump,"Michigan, Mississippi, Idaho &amp; Hawaii: Get out to VOTE and join the movement today! Video: https://t.co/fJw8Ax7E8P https://t.co/ZDbarevYAc"
realDonaldTrump,The Club for Growth is a very dishonest group. They represent conservative values terribly &amp; are bad for America. https://t.co/rnGoaprYuA
realDonaldTrump,"I employ many people in Hawaii at my great hotel in Honolulu. I’ll be there very soon. Vote for me, Hawaii!"
realDonaldTrump,"Cruz came to Mississippi, there was nobody there, he left the state. I had a rally in Madison, MS with 10,000! 
Thank you!"
realDonaldTrump,"Thank you Idaho! I love your potatoes- 
nobody grows them better. As 
President, I will protect your market. https://t.co/kqx8un1jnw"
realDonaldTrump,"Lightweight Senator Marco Rubio features Trump Univ. students in FL. attack ads- who submitted ""excellent"" reviews. https://t.co/JGTD590pKE"
realDonaldTrump,"It was great being in Michigan. Remember, I am the only presidential candidate who will bring jobs back to the U.S.and protect car industry!"
realDonaldTrump,Don't believe the millions of dollars of phony television ads by lightweight Rubio and the R establishment. Dishonest people!
realDonaldTrump,"I will be using Facebook and Twitter to expose dishonest lightweight Senator Marco Rubio. A record no-show in Senate, he is scamming Florida"
realDonaldTrump,"We cannot let the failing REPUBLICAN ESTABLISHMENT, who could not stop Obama (twice), ruin the MOVEMENT with millions of  $'s in false ads!"
realDonaldTrump,"Lindsey Graham is all over T.V., much like failed 47% candidate Mitt Romney. These nasty, angry, jealous  failures have ZERO credibility!"
realDonaldTrump,"Failed presidential candidate Lindsey Graham should respect me. I destroyed his run, brought him from 7% to 0% when he got out. Now nasty!"
realDonaldTrump,How do you fight millions of dollars of fraudulent commercials pushing for crooked politicians? I will be using Facebook &amp; Twitter. Watch!
realDonaldTrump,"All of the phony T.V. commercials against me are bought and payed for by SPECIAL INTEREST GROUPS, the bandits that tell your pols what to do"
realDonaldTrump,"""@Janetlarose1: @realDonaldTrump @FaceTheNation @jdickerson WASHINGTON VERSUS TRUMP ❤ &amp;TRUMPS SUPPORTERS ... #TRUMPDOG"""
realDonaldTrump,"""@ChadRowland3:  @jdickerson @FaceTheNation A solid interview and a fair one. Great job Mr. Trump. Keep up the good work. #TrumpTrain"""
realDonaldTrump,.@meetthepress and @chucktodd did a 1 hour hit job on me today – totally biased and mostly false. Dishonest media!
realDonaldTrump,I am at Trump National Doral-best resort in U.S. Rory and Adam Scott are doing great! Watch on NBC at 3:00 P.M.  MAKE AMERICA GREAT AGAIN!
realDonaldTrump,"Fraud lightweight Marco made a TV ad on TrumpU featuring 2 people who signed these letters: https://t.co/tSpFBn6Rux
https://t.co/KFmotmqfnN"
realDonaldTrump,The primary plaintiff in the phony Trump University suit wants to abandon the case. Disgraceful!
realDonaldTrump,"David Brooks, of the New York Times, is closing in on being the dumbest of them all. He doesn’t have a clue."
realDonaldTrump,Thank you Michigan! #Trump2016 https://t.co/ttwwvrTjwE
realDonaldTrump,FLORIDA: Do not miss this opportunity to #MakeAmericaGreatAgain! Thank you @IvankaTrump: https://t.co/LHRNDKsoKh https://t.co/7cnWT9RGSr
realDonaldTrump,I will be interviewed on @FaceTheNation this morning. Enjoy!  @jdickerson
realDonaldTrump,"Thank you Kentucky! #Trump2016
#SuperSaturday"
realDonaldTrump,"If you live in Louisiana, Maine, Kentucky or Kansas remember to vote today! Together let's #MakeAmericaGreatAgain🇺🇸 https://t.co/fVLftOVasa"
realDonaldTrump,"Thank you Willie Robertson! 
#VoteTrump #MakeAmericaGreatAgain  https://t.co/0TUpaNfUmR"
realDonaldTrump,I am watching two clown announcers on @FoxNews as they try to build up failed presidential candidate #LittleMarco. Fox News is in the bag!
realDonaldTrump,"Romney's failed advisors, like campaign mgr Stuart Stevens are all over TV telling people how to win. But they lost- don't know how to win!"
realDonaldTrump,"Thank you, Kansas! The line going into the Orlando event is over a mile long. Massive crowd expected. Leaving Kansas now, be there soon!"
realDonaldTrump,"To the people of Kentucky, 
Rand Paul didn't want you. Now he runs back due to his presidential failure. 
#VoteTrump #MakeAmericaGreatAgain"
realDonaldTrump,"Why would anyone in Kentucky listen to failed presidential candidate Rand Paul re: caucus. Made a fool of himself (1%.)
KY his 2nd choice!"
realDonaldTrump,"Wow, big lines in Kansas."
realDonaldTrump,"Great time last night in Louisiana. Big and energetic crowd. Go out and vote now, polls open. MAKE AMERICA GREAT AGAIN!"
realDonaldTrump,"I am in Kansas. Will be an exciting day. Big speech this morning in Wichita, and then go to caucus. Sorry CPAC (the format was fine!)."
realDonaldTrump,"Join me in Wichita, Kansas tomorrow morning! Looking forward to it!
#MakeAmericaGreatAgain #Trump2016
https://t.co/HtVKgLdKcp"
realDonaldTrump,"Thank you New Orleans, Louisiana!
#MakeAmericaGreatAgain #VoteTrump
https://t.co/tI1h9xT9GX https://t.co/0bf7BOlWEj"
realDonaldTrump,"Thank you Cadillac, Michigan! #VoteTrumpMI on 3/8/2016. We will MAKE AMERICA GREAT AGAIN!
https://t.co/8RDmQCbHce https://t.co/94mFPx0EgH"
realDonaldTrump,U.S. Senator Bob Corker (R-Tenn.) issued the following statement today regarding the 2016 presidential election: https://t.co/79y1KgC7S4
realDonaldTrump,"Thank you Macomb County, Michigan! #MakeAmericaGreatAgain #Trump2016 https://t.co/9TBvy6obcE"
realDonaldTrump,"""@SirHatchporch: Mary Kissel is an SNL character, right? She's not a real person, right? #MorningJoe""  She is a major loser - no clue!"
realDonaldTrump,"""@AngieSteinberg: GET THAT POS WSJ LIAR FANTASY PUNDIT @marykissel OFF THE AIR. Blah blah. A real dummy! @Morning_Joe @realDonaldTrump"
realDonaldTrump,"Thank you America! #Trump2016 
https://t.co/fNMPlXpkFf https://t.co/W1biUNTvFk"
realDonaldTrump,"MY POSITION ON VISAS
#MakeAmericaGreatAgain #Trump2016
https://t.co/JGmOd5gr5z https://t.co/OLg6N3Ug9U"
realDonaldTrump,"The Better Business Bureau report, with an A rating for Trump University. #GOPDebate https://t.co/ldJ5EFp3HM https://t.co/1K9u09CFQQ"
realDonaldTrump,"Rubio puts out ad that my pilot was a drug dealer- not true, not my pilot! Guy owned helicopter company- don't think I ever even used."
realDonaldTrump,"Senator Sessions will serve as the 
Chairman of my National Security 
Advisory Committee. https://t.co/jQed1P6SD9 https://t.co/n83Cbs4jtA"
realDonaldTrump,"THANK YOU PORTLAND, Maine!
#MakeAmericaGreatAgain #Trump2016
https://t.co/6lMFR6z8xO https://t.co/eKGxNbG6wD"
realDonaldTrump,On my way to see the great people of Maine. Will be landing in Portland in 2 hours. Look forward to it! #Trump2016
realDonaldTrump,Go to Trump Doral in Miami and watch the World Golf Championship! On NOW!
realDonaldTrump,"""@CreativeXwalk: @realDonaldTrump teaching the GOP how to lose four years ago was not enough. Now Romney wants to do it again."""
realDonaldTrump,"As predicted, Trump reaching out to make peace with Republican ""establishment"".  If he becomes inevitable party would be mad not to unify."
realDonaldTrump,Why did Mitt Romney BEG me for my endorsement four years ago?
realDonaldTrump,"I am the only one who can beat Hillary Clinton. I am not a Mitt Romney, who doesn't know how to win. Hillary wants no part of ""Trump"""
realDonaldTrump,"Why would the great people of Florida vote for a guy who, as a Senator, never even shows up to vote - worst record. Marco Rubio is a joke!"
realDonaldTrump,"Failed candidate Mitt Romney,who ran one of the worst races in presidential history,is working with the establishment to bury a big ""R"" win!"
realDonaldTrump,"""@malski1954: I changed parties to vote for you, no one else measures up to you, The GOPe needs a reality check. Our country is at stake"""
realDonaldTrump,Looks like two-time failed candidate Mitt Romney is going to be telling Republicans how to get elected. Not a good messenger!
realDonaldTrump,Millions of dollars being spent on false TV ads by special interest groups who own Rubio &amp; Cruz.When you see them think of your puppet POLS
realDonaldTrump,"""@Johnsmi01433966: The establishment doesn't like you because they can't control you and get you to lie to us and keep ripping us off."""
realDonaldTrump,"Because of me, the Republican Party has taken in millions of new voters, a record. If they are not careful, they will all leave. Sad!"
realDonaldTrump,"I would love to see the Republican party and everyone get together- and unify.
Video: https://t.co/RWEnPUJO23 https://t.co/RT8Gmf6WHL"
realDonaldTrump,Just another desperate move by the man who should have easily beaten Barrack Obama. (2/2)
realDonaldTrump,Failed Presidential Candidate Mitt Romney is having a news conference tomorrow to criticize me. (1/2)
realDonaldTrump,I am going to repeal and replace ObamaCare! Read more about my positions on healthcare reform here: https://t.co/WwIVhIud06
realDonaldTrump,.@CNN poll just hit 49% for Trump. Interesting how my numbers have gone so far up since lightweight Marco Rubio has turned nasty. Love it!
realDonaldTrump,"""@HavBat22: @TeamCavuto #KenLangone is 100% correct #NeilCavuto. And u and the rest of u #Fox muppets refuse to HEAR HIM."" So true!"
realDonaldTrump,"My wife @MELANIATRUMP will be #OnTheRecord w/ @greta tonight at 7pmE on @FoxNews. Enjoy! 
https://t.co/yxrRkJJSGG https://t.co/Trv1hj9hRI"
realDonaldTrump,"""@KinnardJan: @Itsjoeco @realDonaldTrump I took Trump University class and saved my home!"""
realDonaldTrump,"Marco Rubio lost big last night. I even beat him in Virginia, where he spent so much time and money. Now his bosses are desperate and angry!"
realDonaldTrump,"Why would anyone in Florida vote for lightweight Senator Marco Rubio. Check out his credit card scam, his house sale &amp; his no show voting!"
realDonaldTrump,The special interests and people who control our politicians (puppets) are spending $25 million on misleading and fraudulent T.V. ads on me.
realDonaldTrump,"""@JoeNBC: FOX calls Virginia for Trump. If it holds, it's a big win for Trump and a big setback for Rubio, who needed to win the state."
realDonaldTrump,"""@NorahODonnell: Looks like Rubio won't get any delegates from TX or AL because he didn't meet 20% threshold."""
realDonaldTrump,"""@mikiebarb: ""A nearly impossible path to the GOP nomination"" for Rubio, says @apalmerdc: https://t.co/zCTpSAjPvc …"""
realDonaldTrump,"""@danpfeiffer: For the record, most Democrats would much rather face Cruz than Trump""  So true!"
realDonaldTrump,"Thank you Arkansas! #Trump2016
#SuperTuesday"
realDonaldTrump,"Thank you Alabama! #Trump2016
#SuperTuesday"
realDonaldTrump,"Thank you Tennessee! #Trump2016
#SuperTuesday"
realDonaldTrump,Thank you Massachusetts! #Trump2016 #SuperTuesday
realDonaldTrump,"Thank you Georgia!
#SuperTuesday #Trump2016"
realDonaldTrump,"Wow! Thank you Louisville, Kentucky! 
#VoteTrump on 3/5/2016! Lets #MakeAmericaGreatAgain!
https://t.co/frO6s3NKpp https://t.co/xFwWRrro3l"
realDonaldTrump,"Lets go America! Get out &amp; #VoteTrump! #Trump2016
#MakeAmericaGreatAgain!
#SuperTuesday https://t.co/w0eAglHeh8 https://t.co/rGanPzZHmS"
realDonaldTrump,MAKE AMERICA GREAT AGAIN!
realDonaldTrump,Who has voted today??? Feedback from the polls? I'm like a kid on Christmas! #SuperTuesday #MakeAmericaGreatAgain https://t.co/NbXpOPhisk
realDonaldTrump,"Thank you Columbus, Ohio! https://t.co/D0tok8j6jj"
realDonaldTrump,The people of South Carolina are embarrassed by Nikki Haley!
realDonaldTrump,Gov Nikki Haley just became a liability for Rubio after this was published to social media! https://t.co/NBvl6bs223
realDonaldTrump,".@NikkiHaley in 2012 w/ Romney on tax returns🤔(political ploy.) Fast forward..2016 w/ Robot Rubio🤖
#FAIL👎#Politician https://t.co/Kxe5AKaTQD"
realDonaldTrump,"Got the endorsement of Brian France and @NASCAR yesterday in Georgia. Also, many of the sports great drivers. Thank you Nascar and Georgia!"
realDonaldTrump,"Thank you Georgia! 15,000 amazing supporters tonight! Everyone get out &amp; #VoteTrump tomorrow! #SuperTuesday https://t.co/jNA5YON6hA"
realDonaldTrump,"Great news- Former Mayor of Dallas, Tom Leppert, has just endorsed me! Thank you! Tomorrow is a big day- VOTE! #VoteTrump #SuperTuesday"
realDonaldTrump,"Phony Rubio commercial. I could have settled, but won't out of principle! See student surveys. https://t.co/KKHiBH554d"
realDonaldTrump,Trump University has a 98% approval rating. I could have settled but won't out of principle!
realDonaldTrump,"Thank you Virginia! 15,000 amazing supporters! Everyone get out and #VoteTrump tomorrow! https://t.co/Zg0OhOdtkV"
realDonaldTrump,My wife @MELANIATRUMP will be joining @andersoncooper @AC360 tonight at 8pmE on @CNN. Enjoy! https://t.co/aTIXHgK32N
realDonaldTrump,"I am self funding my campaign and only work for YOU, the American people!
#Trump2016 Video: https://t.co/8hDC0YUobe https://t.co/o0EB479uEF"
realDonaldTrump,"""Hillary could lose to Trump in Democratic New York""
#MakeAmericaGreatAgain #Trump2016
https://t.co/fQR48CVIbt"
realDonaldTrump,"My sons, Don and Eric, are on @foxandfriends now 7:35. Great kids, enjoy!"
realDonaldTrump,"Thank you @SenatorSessions!
#MakeAmericaGreatAgain #Trump2016
https://t.co/Szs0QF88HR https://t.co/UL6t60TTjP"
realDonaldTrump,Our law enforcement officers deserve our appreciation for the incredible job they do. Video: https://t.co/c4WjtoGpKT https://t.co/Z0XnapOu84
realDonaldTrump,I will be making a big surprise announcement to the massive crowd assembled in Huntsville/Madison Alabama! Landing now! #Trump2016
realDonaldTrump,Phylis Schlafly: 'Marco Rubio Betrayed Us All' https://t.co/nmXmLDQuaa
realDonaldTrump,"Little Marco Rubio treated America's ICE officers ""like absolute trash"" in order to pass Obama's amnesty. https://t.co/gm2wurLjFz"
realDonaldTrump,Little Marco Rubio is just another Washington D.C. politician that is all talk and no action. #RobotRubio https://t.co/HJWJeoZn4o
realDonaldTrump,"""@EmaGabi23: Rubio was kicking back on his $80k boat he bought with lobbyist money and claimed it was from book sale profit lol"""
realDonaldTrump,Lightweight Senator Marco Rubio is polling very poorly in Florida. The people can't stand him for missing so many votes - poor work ethic!
realDonaldTrump,"Little Marco Rubio, the lightweight no show Senator from Florida is just another Washington politician. https://t.co/NsLrHrqjdx"
realDonaldTrump,"Mitt Romney didn't show his tax return until SEPTEMBER 21, 2012, and then only after being humiliated by Harry R! A bad messenger for estab!"
realDonaldTrump,"Little Marco Rubio, the lightweight no show Senator from Florida, is set to be the ""puppet"" of the special interest Koch brothers. WATCH!"
realDonaldTrump,Making a big speech in Alabama today. So many people we had to move to a football stadium! Come and join us!
realDonaldTrump,I am the only Republican who will get large numbers of Dems and Indies (crossover). I will also get states that no other Republican can get.
realDonaldTrump,"While Hillary and I both won South Carolina by big margins, Repubs got far more votes with a massive increase from past cycles.GROWING PARTY"
realDonaldTrump,"While I hear the Koch brothers are in big financial trouble (oil), word is they have chosen little Marco Rubio, the lightweight from Florida"
realDonaldTrump,"""@CharlesHodgson1:  A lot more water after this bombshell, Rubio. You are an enemy of America. @realDonaldTrump https://t.co/TnEnxt5NTDG"""
realDonaldTrump,"""@ilduce2016: “It is better to live one day as a lion than 100 years as a sheep.” – @realDonaldTrump #MakeAmericaGreatAgain"""
realDonaldTrump,"""@JimmyTheSaint09: @realDonaldTrump @RonnieMemo @ChrisChristie anything is better than @marcorubio"""
realDonaldTrump,"""@fairess369: It is a sad commentary little boy Marco Rubio can't win in his home state. Floridians despise him as a opportunist phony."""
realDonaldTrump,"""@sprivitor @realDonaldTrump Marco 'Amnesty' Rubio is the front man of Amnesty. https://t.co/D4zXazzbq8 #AlwaysTrump #Trump2016 #TrumpTrain"
realDonaldTrump,"We need to fix our broken education system! #StopCommonCore 
#MakeAmericaGreatAgain 
Video: https://t.co/xZ1eCJPo8T https://t.co/S8gQ6cibhC"
realDonaldTrump,THANK YOU Arkansas! Get out &amp; #VoteTrump on Tuesday. We will MAKE AMERICA SAFE &amp; GREAT AGAIN! https://t.co/evoiSpn8PX
realDonaldTrump,It was an honor to be the Grand Marshall- in the Salute to Israel Parade back in 2004. https://t.co/G7G6HFP0Dh
realDonaldTrump,".#RogerStone was just banned by @CNN - their loss! Tough, loyal guy."
realDonaldTrump,"I started my business with very little and built it into a great company, with some of the best real estate assets in the World. Amazing!"
realDonaldTrump,"I only wish my wonderful father, Fred, gave me $200 million to start my business like lightweight Rubio says. He didn't - total fabrication!"
realDonaldTrump,Fun to watch the Democrats working so hard to win the great State of South Carolina when I just won the Republican version - amazing people!
realDonaldTrump,I am self-funding my campaign and am therefore not controlled by the lobbyists and special interests like lightweight Rubio or Ted Cruz!
realDonaldTrump,"Tax experts throughout the media agree that no sane person would give their tax returns during an audit. After the audit, no problem!"
realDonaldTrump,"""@NeilTurner_: @realDonaldTrump There's only one real candidate, and it's you! Donors control the other candidates! #VoteTrump"" Thank you."
realDonaldTrump,"Friends: If you live in AL, AK, AR, CO, GA, MA, MN, OK, TN, TX, VT or VA, get out and VOTE on Tuesday! #Trump2016 https://t.co/uXbink8oSb"
realDonaldTrump,I will be on @foxandfriends at 8:30 A.M. Will be talking about lightweight Marco Rubio and lying Ted Cruz!
realDonaldTrump,"""@JerryJrFalwell: A majority of evangelicals believe @realDonaldTrump is best equipped to save the country. #Greta"""
realDonaldTrump,"What I would do on my first day in office. #MakeAmericaGreatAgain
Watch: https://t.co/DhANDG8uBd https://t.co/SzdZzYOnDG"
realDonaldTrump,"Thank you Texas! 10,000 amazing 
supporters! #Trump2016 
#MakeAmericaGreatAgain https://t.co/T2cBdktPbp"
realDonaldTrump,"Thank you for your support &amp; 
friendship- Governor @ChrisChristie!
#MakeAmericaGreatAgain #Trump2016 https://t.co/jVI6Q6JH18"
realDonaldTrump,"Lightweight Marco Rubio was working hard last night. The problem is, he is a choker, and once a choker, always a choker! Mr. Meltdown."
realDonaldTrump,"Wow, every poll said I won the debate last night. Great honor!"
realDonaldTrump,Lightweight choker Marco Rubio looks like a little boy on stage. Not presidential material!
realDonaldTrump,Lying Ted Cruz and lightweight choker  Marco Rubio teamed up last night in a last ditch effort to stop our great movement. They failed!
realDonaldTrump,Will be at Fort Worth (Texas) Convention Center at 11:30 A.M. Big crowd - get there early! Big announcement to be made!
realDonaldTrump,Why would the people of Florida vote for Marco Rubio when he defrauded them by agreeing to represent them as their Senator and then quit!
realDonaldTrump,"Have a good chance to win Texas on Tuesday. Cruz is a nasty guy, not one Senate endorsement and, despite talk, gets nothing done. Loser!"
realDonaldTrump,"I will be making a speech at 12:00 in Fort Worth, Texas. Really big crowd expected. Will be talking about the debate last night-plus, plus!"
realDonaldTrump,"""@WaltSeher: @realDonaldTrump @morg25016893 @eventbrite yup 200 Polish immigrants were hired by his contractor not Trump"""
realDonaldTrump,"""@MJP1370: @realDonaldTrump Cruz talks about Hillary all the time because he knows he can't beat you ! Trump will win Texas !"""
realDonaldTrump,"""@donell27743094: @realDonaldTrump trump won the debate. Disgusting Rubio said ""peed"" - is he still in junior high school."""
realDonaldTrump,"""@tdltdltdltdl:  Marco Cruz and Ted Rubio (easy to get the two politicians confused) looked like desperate, panicked DC insiders tonight"""
realDonaldTrump,"""@SkylerDeckard: @realDonaldTrump ""that's because you've never hired anyone to do work before"" favorite line from tonights debate."""
realDonaldTrump,"""@restorereality: Tonight you proved to America you are the real deal. You took fire from all sides, stayed composed, returned fire and WON!"
realDonaldTrump,"All the online polls have me winning the debate. I really enjoyed the evening. Not easy, but good. https://t.co/sLTmwVVM5I"
realDonaldTrump,#MakeAmericaGreatAgain #Trump2016 https://t.co/FvIUXMkrjj
realDonaldTrump,"Thank you! #GOPDebate Polls 
#MakeAmericaGreatAgain https://t.co/At5vOiLCSy"
realDonaldTrump,#MakeAmericaGreatAgain!  https://t.co/in4raBhwqa
realDonaldTrump,"THANK YOU!  
#MakeAmericaGreatAgain #Trump2016
https://t.co/nvgOPoo5qf https://t.co/0JCjfbcpJZ"
realDonaldTrump,"FMR PRES of Mexico, Vicente Fox horribly used the F word when discussing the wall. He must apologize! If I did that there would be a uproar!"
realDonaldTrump,"Early on Ted Cruz said that if he didn't win South Carolina, it's over. He didn't win- and lost to me in a landslide!"
realDonaldTrump,Thank you Illinois! #Trump2016 https://t.co/Ol0u2Krkwc
realDonaldTrump,I'm going to do what @MittRomney was totally unable to do- WIN!
realDonaldTrump,"LETS MAKE AMERICA GREAT AGAIN!
Schedule &amp; tickets: https://t.co/nU39QHzxxX https://t.co/GUQo1TMsMo"
realDonaldTrump,Signing a recent tax return- isn't this ridiculous? https://t.co/UdwqF4iZIZ
realDonaldTrump,"Mitt Romney, who was one of the dumbest and worst candidates in the history of Republican politics, is now pushing me on tax returns. Dope!"
realDonaldTrump,Great new poll. Thank you Texas! #VoteTrump #MakeAmericaGreatAgain https://t.co/VHqAvsIyuW
realDonaldTrump,"""@ChatteringTeef: @BornToBeGOP @realDonaldTrump @MittRomney hates to see Trump's success when he was so pathetic"
realDonaldTrump,"""@classyexplorer:  @ahernandez85a Romney is a pawn of the Establishment and has no individual thought process. He is jealous of Trump!"""
realDonaldTrump,"""@Stevekwebb: @realDonaldTrump Love it! @tedcruz is done. We need someone who is proven. @realDonaldTrump will make America Great Again"""
realDonaldTrump,"""@Ausbiz: @realDonaldTrump Trump is so impressive and no other politician has his passion &amp; energy to #MakeAmericaGreatAgain"
realDonaldTrump,"""@ahernandez85a: @realdonaldtrump Mr Tough Guy Romney should be backing Trump like Trump backed him last time #NoLoyalty"""
realDonaldTrump,Ted Cruz is lying again. Polls are showing that I do beat Hillary Clinton head to head. Check out https://t.co/45g7qpxq7T Poll snd Q Poll.
realDonaldTrump,"Texas, Georgia &amp; many more VOTE EARLY! This is a movement!
#Trump2016 VOTE VIDEO: https://t.co/LWeckhLWNv https://t.co/o93j0A0BIR"
realDonaldTrump,"""@GriceCindy: That's why we are angry. The Republican Establishment will not support you. You are who the American people want!"""
realDonaldTrump,"""@ddpick18: @realDonaldTrump This Texan will be voting Trump March 1st. Cruz is a fake Texan!"""
realDonaldTrump,"When Ted Cruz quits the race and the field begins to clear, I will get most of his votes - no problem!"
realDonaldTrump,"Why would Texans vote for ""liar"" Ted Cruz when he was born in Canada, lived there for 4 years-and remained a Canadian citizen until recently"
realDonaldTrump,"When Mitt Romney asked me for my endorsement last time around, he was so awkward and goofy that we all should have known he could not win!"
realDonaldTrump,"""@Ward_II: Oh great @MittRomney is doing a @SenatorReid on @realDonaldTrump like losing the presidency wasn't enough #Trump2016"" He's a fool"
realDonaldTrump,"Mitt Romney,who totally blew an election that should have been won and whose tax returns made him look like a fool, is now playing tough guy"
realDonaldTrump,"The polls show that I picked up many Jeb Bush supporters. That is how I got to 46%. When others drop out, I will pick up more.  Sad but true"
realDonaldTrump,MAKE AMERICA GREAT AGAIN! https://t.co/IVSR0hmh5g
realDonaldTrump,In all of television- the only one who said anything bad about last nights landslide victory-- was dopey @KarlRove. He should be fired!
realDonaldTrump,I am in Virginia @RegentU Presidential forum with Dr. Pat Robertson- beginning now! Watch here: https://t.co/LgucYLxFgG
realDonaldTrump,"I am self funding my campaign &amp; don't owe anybody anything! I only owe it to the American people! #Trump2016
Watch: https://t.co/fUzX92RYIm"
realDonaldTrump,Big defeat last night in Nevada for Ted Cruz and Marco Rubio. @KarlRove on @FoxNews is working hard to belittle my victory. Rove is sick!
realDonaldTrump,"@MELANIATRUMP did great on television this morning. Poised, smart and strong, with a big heart - so much to offer. We are all proud of you!"
realDonaldTrump,Melania will be interviewed by @morningmika on @Morning_Joe now (8:30 A.M.). ENJOY!
realDonaldTrump,"THANK YOU NEVADA!
#Trump2016 #MakeAmericaGreatAgain
@Snapchat! 
Username: realdonaldtrump 
https://t.co/e0HX1zekX8 https://t.co/uVBGpXzICo"
realDonaldTrump,"THANK YOU NEVADA! WE WILL MAKE AMERICA SAFE &amp; GREAT AGAIN! 
https://t.co/ClAnLIg0AD https://t.co/zVvyVCIaD4"
realDonaldTrump,Make sure you get on the Trump line and are not mislead by the Cruz people. They are bad! BE CAREFUL.
realDonaldTrump,#NVcaucus locator -&gt; https://t.co/WIzgQcbvOB
realDonaldTrump,Exclusive interview w/ my wife @MELANIATRUMP- tomorrow morning @ 8amE on @Morning_Joe w/ @morningmika @MSNBC. Enjoy! https://t.co/FQSEKWxnwj
