username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2015-12-24 06:20;508;1098;For the families of 5.4 million Americans, a cure for Alzheimer's can’t come soon enough. http://hrc.io/1My27Q5;;;;680030306540351488;https://twitter.com/HillaryClinton/status/680030306540351488
HillaryClinton;2015-12-23 16:20;630;1136;A win for voting rights in Virginia. No one should have to wait hours to exercise their right to vote.http://hrc.io/1NMueNo;;;;679818857649942528;https://twitter.com/HillaryClinton/status/679818857649942528
HillaryClinton;2015-12-23 16:01;584;1463;Happy holidays! Text HOLIDAY to 47246 to hear a message from Hillary.pic.twitter.com/pKn6YG6iQp;;;;679813995495178241;https://twitter.com/HillaryClinton/status/679813995495178241
HillaryClinton;2015-12-23 12:50;1414;2886;An Iowa fifth grader asked Hillary: “What are you going to do about all this bullying?”https://amp.twimg.com/v/2674bdcb-b300-4635-a0fd-7949710f1119 …;;;;679766144954179584;https://twitter.com/HillaryClinton/status/679766144954179584
HillaryClinton;2015-12-23 11:04;543;1433;There’s something wrong when so many families have such a hard time affording basic needs. http://hrc.io/1OLy0q7 # BigIdeas2016;;;#;679739396246077441;https://twitter.com/HillaryClinton/status/679739396246077441
HillaryClinton;2015-12-23 09:32;552;1095;Your loved ones deserve the best care—without you having to worry about your paycheck.https://amp.twimg.com/v/694b7f17-878a-4c91-8ae4-4a9e05112f8e …;;;;679716290605367296;https://twitter.com/HillaryClinton/status/679716290605367296
HillaryClinton;2015-12-23 08:18;523;992;Happy holidays! Text HOLIDAY to 47246 to hear a message from Hillary.;;;;679697717065572352;https://twitter.com/HillaryClinton/status/679697717065572352
HillaryClinton;2015-12-23 07:56;42;125;@ abbynicole1123 It was a wonderful conversation. Thanks for the invite!;;@;;679691954440024064;https://twitter.com/HillaryClinton/status/679691954440024064
HillaryClinton;2015-12-23 05:57;1169;3031;No one should live in fear because of who they are—we must combat the growing crisis of violence against transgender Americans.;;;;679662079884836864;https://twitter.com/HillaryClinton/status/679662079884836864
HillaryClinton;2015-12-22 15:29;644;1391;We can make an Alzheimer’s cure possible by 2025, changing life for millions of Americans. http://hrc.io/1QJP0Tw;;;;679443673126408192;https://twitter.com/HillaryClinton/status/679443673126408192
HillaryClinton;2015-12-22 12:51;547;1249;Under my plan, Medicare will cover comprehensive Alzheimer’s care-planning sessions." Hillary on @ Quora: http://hrc.io/1QJqt0T";;@;;679403809722859524;https://twitter.com/HillaryClinton/status/679403809722859524
HillaryClinton;2015-12-22 12:34;270;638;. @ Quora asked: How close are we to a cure for Alzheimer’s?" A cure could be possible by 2025. http://hrc.io/1QJpden";;@;;679399674147684353;https://twitter.com/HillaryClinton/status/679399674147684353
HillaryClinton;2015-12-22 11:36;1783;4053;Every child deserves a loving family. We must fight discrimination against LGBT parents trying to adopt.;;;;679385041961623553;https://twitter.com/HillaryClinton/status/679385041961623553
HillaryClinton;2015-12-22 09:11;1270;1548;A Republican president could nominate as many as 4 Supreme Court justices. Why that should terrify you: http://hrc.io/1PkjXwe;;;;679348542721380352;https://twitter.com/HillaryClinton/status/679348542721380352
HillaryClinton;2015-12-22 06:00;984;2597;We can prevent, effectively treat, and make a cure possible for Alzheimer’s by 2025. -H;;;;679300468154220545;https://twitter.com/HillaryClinton/status/679300468154220545
HillaryClinton;2015-12-21 12:54;1296;5446;Your dad and I could not be happier for you, Marc, and Charlotte. We’re so excited to meet our second grandchild! -H https://twitter.com/ChelseaClinton/status/679038013138071552 …;;;;679042379047788544;https://twitter.com/HillaryClinton/status/679042379047788544
HillaryClinton;2015-12-21 11:06;3084;6810;It is time to put an end to conversion therapy for minors. We should be supporting LGBT kids—not trying to change them.;;;;679015185575645184;https://twitter.com/HillaryClinton/status/679015185575645184
HillaryClinton;2015-12-21 06:01;688;1407;The president has to keep families safe and make the economy grow for everyone—not just those at the top.https://amp.twimg.com/v/d55d79ab-ab97-4daa-9cdf-a52d14ddd101 …;;;;678938429896306688;https://twitter.com/HillaryClinton/status/678938429896306688
HillaryClinton;2015-12-20 17:26;936;2370;Hillary’s best # DemDebate moments, illustrated: http://hrc.io/1QDMgHj pic.twitter.com/Ixl67RfiS1;;;#;678748425614188550;https://twitter.com/HillaryClinton/status/678748425614188550
HillaryClinton;2015-12-20 15:18;229;574;Here’s what people were texting Hillary while she was on the debate stage. http://hrc.io/1meuPAc;;;;678716022040457217;https://twitter.com/HillaryClinton/status/678716022040457217
HillaryClinton;2015-12-20 14:15;884;1888;We can’t go back to a foreign policy that views US boots on the ground as a first choice instead of a last resort.pic.twitter.com/H2k8DIUFIT;;;;678700225717002240;https://twitter.com/HillaryClinton/status/678700225717002240
HillaryClinton;2015-12-20 12:02;571;1335;Here’s why having a former secretary of state in the Oval Office would be a smart move: http://hrc.io/1JmjzqN;;;;678666803661418498;https://twitter.com/HillaryClinton/status/678666803661418498
HillaryClinton;2015-12-20 07:58;679;1562;Strong economy? Thank a Democrat.https://amp.twimg.com/v/ebf3179d-4a5d-4cff-a51e-93237a6119df …;;;;678605426556973056;https://twitter.com/HillaryClinton/status/678605426556973056
HillaryClinton;2015-12-20 06:12;717;1495;Hillary released her plan to protect and expand rights for the LGBT community: http://hrc.io/22i5033;;;;678578670034804736;https://twitter.com/HillaryClinton/status/678578670034804736
HillaryClinton;2015-12-19 20:00;605;1781;Hillary is the tough leader we need as our next president. Add your name if you agree: http://hrc.io/1T9ag2V # DemDebate;;;#;678424680383008768;https://twitter.com/HillaryClinton/status/678424680383008768
HillaryClinton;2015-12-19 19:41;1803;3348;Here's a First Lady dealing with China. # DemDebatepic.twitter.com/tfanZIEVN5;;;#;678419819377594369;https://twitter.com/HillaryClinton/status/678419819377594369
HillaryClinton;2015-12-19 19:35;545;1981;Don't you think? http://hrc.io/reasons # DemDebatepic.twitter.com/ggCFCbfgm0;;;#;678418296719437824;https://twitter.com/HillaryClinton/status/678418296719437824
HillaryClinton;2015-12-19 19:31;389;679;La cárcel no es un substituto para tratar la adicción a las drogas, ni para problemas de salud mental. # DemDebate;;;#;678417360013942785;https://twitter.com/HillaryClinton/status/678417360013942785
HillaryClinton;2015-12-19 19:24;1863;3402;Prison is not a substitute for treatment for drug addiction and mental health issues. # DemDebate;;;#;678415611597320192;https://twitter.com/HillaryClinton/status/678415611597320192
HillaryClinton;2015-12-19 19:11;1013;2785;Hillary is the only candidate on stage who has pledged not to raise taxes on the middle class. # DemDebatepic.twitter.com/saP1PmDwDa;;;#;678412495703433216;https://twitter.com/HillaryClinton/status/678412495703433216
HillaryClinton;2015-12-19 19:09;421;648;Ningún estudiante debería pedir un préstamo para pagar su colegiatura. # DemDebate;;;#;678411894970019840;https://twitter.com/HillaryClinton/status/678411894970019840
HillaryClinton;2015-12-19 19:06;542;1097;The Affordable Care Act is working—and it's too important to repeal. http://hrc.io/reasons # DemDebatepic.twitter.com/zUVGkr6rC7;;;#;678411065340911616;https://twitter.com/HillaryClinton/status/678411065340911616
HillaryClinton;2015-12-19 18:54;581;1029;. @ BernieSanders only one candidate on stage voted to strip the government of power to regulate Wall Street—and it wasn’t Hillary. # DemDebate;;@;#;678408127759388672;https://twitter.com/HillaryClinton/status/678408127759388672
HillaryClinton;2015-12-19 18:39;432;1132;Hillary is the candidate in this race with the experience to be commander-in-chief. Text QUALIFIED to 47246 if you agree. # DemDebate;;;#;678404446716588032;https://twitter.com/HillaryClinton/status/678404446716588032
HillaryClinton;2015-12-19 18:30;649;1481;After decades of fighting for progressive issues (and 11 hours of testimony in front of a Republican-led committee):pic.twitter.com/vgLqnX65FX;;;;678402150771384320;https://twitter.com/HillaryClinton/status/678402150771384320
HillaryClinton;2015-12-19 18:15;746;1469;We can’t afford another major ground war in the Middle East—that's exactly what ISIS wants. # DemDebate;;;#;678398399012610048;https://twitter.com/HillaryClinton/status/678398399012610048
HillaryClinton;2015-12-19 18:11;830;1628;We can't allow terrorists to intimidate us into abandoning our values—that's not who we are as Americans. We're better than that. # DemDebate;;;#;678397263706738689;https://twitter.com/HillaryClinton/status/678397263706738689
HillaryClinton;2015-12-19 18:02;2304;3980;We're not at war with a religion; we're at war with radical jihadism. Muslim Americans: This is your country too. # DemDebate;;;#;678394892725460993;https://twitter.com/HillaryClinton/status/678394892725460993
HillaryClinton;2015-12-19 17:58;414;810;Reason #88: The NRA has never helped Hillary get elected. http://hrc.io/reasons # DemDebate;;;#88 #;678394056817381380;https://twitter.com/HillaryClinton/status/678394056817381380
HillaryClinton;2015-12-19 17:52;753;1359;We should prioritize American families over the gun lobby—period. # DemDebatepic.twitter.com/2gohs1dReC;;;#;678392438285824000;https://twitter.com/HillaryClinton/status/678392438285824000
HillaryClinton;2015-12-19 17:48;442;966;Presidents have to be ready to tackle any issue that comes to their desk. http://hrc.io/reasons # DemDebatepic.twitter.com/CY9cw6WoRj;;;#;678391493523017728;https://twitter.com/HillaryClinton/status/678391493523017728
HillaryClinton;2015-12-19 17:46;454;1106;We want a fair race. Let's get back to the issues the American people care about. # DemDebate;;;#;678391102974631938;https://twitter.com/HillaryClinton/status/678391102974631938
HillaryClinton;2015-12-19 17:37;468;1124;Reason 3 of many why Hillary should be our next president. http://hrc.io/reasons # DemDebatepic.twitter.com/JHOzXlwlpI;;;#;678388701890744320;https://twitter.com/HillaryClinton/status/678388701890744320
HillaryClinton;2015-12-19 17:33;813;1584;America needs a president who can both keep our families safe and make the economy work for everyone, not just those at the top. # DemDebate;;;#;678387835209125888;https://twitter.com/HillaryClinton/status/678387835209125888
HillaryClinton;2015-12-19 17:07;453;839;112 reasons (and counting) why Hillary should be our next president: http://hrc.io/reasons # DemDebate;;;#;678381207768408064;https://twitter.com/HillaryClinton/status/678381207768408064
HillaryClinton;2015-12-19 16:36;241;509;For the facts during tonight's # DemDebate, follow @ TheBriefing2016.;;@;#;678373303891963904;https://twitter.com/HillaryClinton/status/678373303891963904
HillaryClinton;2015-12-19 16:08;307;1034;If you agree Hillary is the president we need, tell us why you're standing with her: http://hrc.io/1T9affv # DemDebate;;;#;678366401258790912;https://twitter.com/HillaryClinton/status/678366401258790912
HillaryClinton;2015-12-19 14:10;826;1868;I think Hillary will go down as one of the finest secretaries of state we’ve had." —President Obamahttps://amp.twimg.com/v/6ea81626-c3fe-4f56-9739-8509a565d035 …";;;;678336563789602816;https://twitter.com/HillaryClinton/status/678336563789602816
HillaryClinton;2015-12-19 11:23;1925;3305;To keep America safe, we need leaders who will stand up against hateful speech.pic.twitter.com/5b7DyHQ6NT;;;;678294693424275456;https://twitter.com/HillaryClinton/status/678294693424275456
HillaryClinton;2015-12-19 09:03;581;1252;Our values set us apart. Now is not the time to abandon them.pic.twitter.com/q8KvfT10tF;;;;678259457864912896;https://twitter.com/HillaryClinton/status/678259457864912896
HillaryClinton;2015-12-19 07:45;836;1353;Captain Humayun Khan was an immigrant and an American hero. This is his story.https://amp.twimg.com/v/dc1b0c84-6e4c-4f81-aa1c-65c0737b73ae …;;;;678239724742422528;https://twitter.com/HillaryClinton/status/678239724742422528
HillaryClinton;2015-12-18 13:01;319;1106;Hillary's videographer on what it's like to follow her around the country with a camera: http://hrc.io/1NXYPLp pic.twitter.com/3r4taCPrk1;;;;677956996776247297;https://twitter.com/HillaryClinton/status/677956996776247297
HillaryClinton;2015-12-18 10:55;642;1283;We are Americans. We will not turn on each other or our principles.pic.twitter.com/GuV0aEfhRr;;;;677925206590115840;https://twitter.com/HillaryClinton/status/677925206590115840
HillaryClinton;2015-12-18 08:20;308;837;http://hrc.io/1Yq7ojD pic.twitter.com/nKiXEOjZDt;;;;677886214368722944;https://twitter.com/HillaryClinton/status/677886214368722944
HillaryClinton;2015-12-18 06:41;712;1279;Those at the top are doing just fine. It’s your family that needs a raise.https://amp.twimg.com/v/ad607a36-267c-4bf6-8201-18b0f6c21cec …;;;;677861187611000832;https://twitter.com/HillaryClinton/status/677861187611000832
HillaryClinton;2015-12-17 18:28;1364;2693;Discrimination against LGBT people goes against everything we stand for as a country.https://amp.twimg.com/v/3e1d1901-73c4-401b-b472-33cb7cd433f4 …;;;;677676889184407552;https://twitter.com/HillaryClinton/status/677676889184407552
HillaryClinton;2015-12-17 14:24;1950;3238;This year, Republicans reminded us that the Dark Side is alive and well. http://hrc.io/1IbUyDB pic.twitter.com/ft3RTpMFWw;;;;677615282869968900;https://twitter.com/HillaryClinton/status/677615282869968900
HillaryClinton;2015-12-17 12:53;1232;2487;To keep America safe, we need leaders who will stand up against hateful proposals and reckless words.pic.twitter.com/YrRplSouHP;;;;677592548920152065;https://twitter.com/HillaryClinton/status/677592548920152065
HillaryClinton;2015-12-17 11:07;512;1058;The Buffett Rule says millionaires should pay more of what they can afford in taxes. Hillary will make sure they do.pic.twitter.com/LFWebn0T1r;;;;677565829291069440;https://twitter.com/HillaryClinton/status/677565829291069440
HillaryClinton;2015-12-17 09:48;548;1529;Congrats on a magnificent career, Abby. Look forward to cheering on @ ussoccer_wnt with you this summer! # ThanksAbbypic.twitter.com/loMpr7ycrB;;@;#;677546044218036224;https://twitter.com/HillaryClinton/status/677546044218036224
HillaryClinton;2015-12-17 09:05;242;603;Hillary on that feeling when you realize your daughter is starting to sound like you.https://amp.twimg.com/v/a3cef885-cdde-4864-ba09-337f0673e442 …;;;;677535053706952708;https://twitter.com/HillaryClinton/status/677535053706952708
HillaryClinton;2015-12-17 08:23;354;755;Are Republicans stealing policy ideas from The Princess Bride"? http://hrc.io/1k4MHfn pic.twitter.com/tKz9DxtdvT";;;;677524569176023040;https://twitter.com/HillaryClinton/status/677524569176023040
HillaryClinton;2015-12-17 05:57;269;705;How this teen became the first openly transgender elected official in her state: http://hrc.io/1IWlYxr;;;;677487863932592128;https://twitter.com/HillaryClinton/status/677487863932592128
HillaryClinton;2015-12-16 18:18;431;924;Need another reason to be upset with Republican candidates? As you wish: http://hrc.io/1Zd7Dkl;;;;677311946094415872;https://twitter.com/HillaryClinton/status/677311946094415872
HillaryClinton;2015-12-16 16:56;542;948;The immigrant story is America's story. That's why we need a real pathway to citizenship. http://hrc.io/1YlTNtE;;;;677291116396417024;https://twitter.com/HillaryClinton/status/677291116396417024
HillaryClinton;2015-12-16 13:15;2669;4185;. @ MalalaFund is right: we cannot tolerate Trump’s hateful speech against Muslims.pic.twitter.com/NaMyY7Vo7L;;@;;677235668603506689;https://twitter.com/HillaryClinton/status/677235668603506689
HillaryClinton;2015-12-16 10:44;439;936;Seven reasons the world is a better place because Hillary was secretary of state: http://hrc.io/1Mhj1Ci;;;;677197668708429824;https://twitter.com/HillaryClinton/status/677197668708429824
HillaryClinton;2015-12-16 09:28;1188;2025;Shallow slogans and chest-beating don’t add up to a strategy for defeating terrorism and keeping America safe.pic.twitter.com/9V7kAB7qqc;;;;677178495286538240;https://twitter.com/HillaryClinton/status/677178495286538240
HillaryClinton;2015-12-16 07:48;727;1751;Hillary wants to fix our immigration system so we can keep families together.pic.twitter.com/mBADwtR8Ue;;;;677153390145634304;https://twitter.com/HillaryClinton/status/677153390145634304
HillaryClinton;2015-12-16 05:39;819;1384;We can’t afford another major ground war in the Middle East—that's exactly what ISIS wants.https://amp.twimg.com/v/52b0ddeb-1908-48ce-9a30-8f2f2dde90f9 …;;;;677120793835278336;https://twitter.com/HillaryClinton/status/677120793835278336
HillaryClinton;2015-12-15 20:17;859;2802;We cannot let Trump or any of the Republican candidates win the White House. Add your name if you agree: http://hrc.io/1m650C8;;;;676979493291089920;https://twitter.com/HillaryClinton/status/676979493291089920
HillaryClinton;2015-12-15 20:03;1111;2250;We are Americans. We will not turn on each other or our principles. That's how we win. # GOPdebatepic.twitter.com/d53r0J58iE;;;#;676975830627655686;https://twitter.com/HillaryClinton/status/676975830627655686
HillaryClinton;2015-12-15 19:36;1542;2833;We're better than this. # GOPdebatepic.twitter.com/XrCaN6tfKz;;;#;676969152066756608;https://twitter.com/HillaryClinton/status/676969152066756608
HillaryClinton;2015-12-15 19:25;2423;4030;The candidates on stage talk tough—but they won't even support legislation preventing suspected terrorists from getting guns. # GOPdebate;;;#;676966282332348416;https://twitter.com/HillaryClinton/status/676966282332348416
HillaryClinton;2015-12-15 19:13;352;693;Solo un candidato en esta elección sabe cómo trabajar con otros países para mantenernos seguros—ella tiene la experiencia. # GOPdebate;;;#;676963406671429632;https://twitter.com/HillaryClinton/status/676963406671429632
HillaryClinton;2015-12-15 19:09;557;1132;A reminder of what a presidential candidate with real foreign policy experience looks like # GOPdebatehttps://twitter.com/TheBriefing2016/status/676961083794542592 …;;;#;676962445232091136;https://twitter.com/HillaryClinton/status/676962445232091136
HillaryClinton;2015-12-15 19:05;923;2431;Only one candidate in this election knows how to build coalitions and make the world safer—because she's done it. # GOPdebate;;;#;676961255027040257;https://twitter.com/HillaryClinton/status/676961255027040257
HillaryClinton;2015-12-15 18:44;827;1911;This election is about keeping American families safe and strong. The ideas we're hearing from Republicans won't do that. # GOPdebate;;;#;676956145723027458;https://twitter.com/HillaryClinton/status/676956145723027458
HillaryClinton;2015-12-15 18:35;621;1747;We cannot let the Republicans win the White House. Text 2016 to 47246 if you agree. # GOPdebate;;;#;676953837530390533;https://twitter.com/HillaryClinton/status/676953837530390533
HillaryClinton;2015-12-15 18:31;828;1741;There's too much at stake to let Republicans take us backwards. # GOPdebatepic.twitter.com/OpUc0fBMCB;;;#;676952701779996673;https://twitter.com/HillaryClinton/status/676952701779996673
HillaryClinton;2015-12-15 18:18;430;851;No estamos en guerra contra una religion. Estamos en guerra contra el yihadismo radical. Hillary entiende la diferencia. # GOPdebate;;;#;676949425693020164;https://twitter.com/HillaryClinton/status/676949425693020164
HillaryClinton;2015-12-15 18:14;1534;3220;We're not at war with a religion. We're at war with radical jihadism. Hillary knows the difference. # GOPdebatepic.twitter.com/UpP9wASGoq;;;#;676948556213809152;https://twitter.com/HillaryClinton/status/676948556213809152
HillaryClinton;2015-12-15 18:11;1447;2771;We need serious leadership to keep us safe. Hateful words and extreme proposals that go against our values aren't serious. # GOPdebate;;;#;676947650214821893;https://twitter.com/HillaryClinton/status/676947650214821893
HillaryClinton;2015-12-15 18:06;392;630;Palabras odiosas y propuestas extremas van en contra de nuestros valores. Necesitamos liderazgo serio. # GOPdebate;;;#;676946425226379269;https://twitter.com/HillaryClinton/status/676946425226379269
HillaryClinton;2015-12-15 18:01;939;1892;To keep America safe, we need real leadership—not hateful rhetoric. # GOPdebatepic.twitter.com/DyM1d1t0Hj;;;#;676945185675354114;https://twitter.com/HillaryClinton/status/676945185675354114
HillaryClinton;2015-12-15 17:56;1009;1686;Shallow slogans don’t add up to a strategy. # GOPdebatepic.twitter.com/REeJ5diksE;;;#;676943997097664512;https://twitter.com/HillaryClinton/status/676943997097664512
HillaryClinton;2015-12-15 17:48;660;1230;Meet 7 Republican candidates who are totally unprepared to be commander-in-chief: http://hrc.io/1Ouorfc # GOPdebate;;;#;676941931314827264;https://twitter.com/HillaryClinton/status/676941931314827264
HillaryClinton;2015-12-15 17:33;214;464;Who said it: Trump or not Trump? Text QUIZ to 47246 to take the quiz.pic.twitter.com/S7o6wK1oFl;;;;676938050686099456;https://twitter.com/HillaryClinton/status/676938050686099456
HillaryClinton;2015-12-15 17:07;318;530;Here’s what you need to know about Hillary’s plan to keep America safe: http://hrc.io/1P5YHZm;;;;676931682633650177;https://twitter.com/HillaryClinton/status/676931682633650177
HillaryClinton;2015-12-15 16:21;771;1715;Waging and winning the fight against ISIS will require serious leadership.pic.twitter.com/zMDLUEtwbQ;;;;676920084061921280;https://twitter.com/HillaryClinton/status/676920084061921280
HillaryClinton;2015-12-15 16:01;41;177;@ lenadunham Here's one option: http://hrc.io/1Oum0t5;;@;;676915020131901440;https://twitter.com/HillaryClinton/status/676915020131901440
HillaryClinton;2015-12-15 15:39;70;151;@ lorellapraeli I'm so proud to call you my fellow citizen. ¡Felicitaciones! -H;;@;;676909573354209281;https://twitter.com/HillaryClinton/status/676909573354209281
HillaryClinton;2015-12-15 14:51;421;1192;We need a leader who will keep America safe and secure. Add your name if you agree: http://hrc.io/1NnWxDJ pic.twitter.com/IL2gNAhlSx;;;;676897454827118593;https://twitter.com/HillaryClinton/status/676897454827118593
HillaryClinton;2015-12-15 14:43;685;1673;Americans will not buckle or break. We will not turn on each other or turn on our principles." —Hillarypic.twitter.com/K6DdCAXQMh";;;;676895306206871552;https://twitter.com/HillaryClinton/status/676895306206871552
HillaryClinton;2015-12-15 14:39;1407;2632;To all our Muslim American brothers and sisters: This is your country too. And I am proud to be your fellow American." —Hillary";;;;676894487268990976;https://twitter.com/HillaryClinton/status/676894487268990976
HillaryClinton;2015-12-15 14:26;524;1349;I have this old fashioned idea that we elect a president to keep us safe...I’m not going to let the gun lobby tell me that’s not right."";;;;676891068512796673;https://twitter.com/HillaryClinton/status/676891068512796673
HillaryClinton;2015-12-15 14:25;523;1252;I have news for [Republicans]—terrorists use guns to kill Americans. I think we should make it harder for them from to do that." —Hillary";;;;676890914850217985;https://twitter.com/HillaryClinton/status/676890914850217985
HillaryClinton;2015-12-15 14:24;526;1068;It defies common sense that Republicans in Congress refuse to make it harder for potential terrorists to buy guns." —Hillary";;;;676890541796249600;https://twitter.com/HillaryClinton/status/676890541796249600
HillaryClinton;2015-12-15 14:20;454;910;We cannot allow terrorists to intimidate us into abandoning our values...that is not who we are as Americans. We are better than that."";;;;676889584706392064;https://twitter.com/HillaryClinton/status/676889584706392064
HillaryClinton;2015-12-15 14:09;505;1075;Bluster and bigotry are not credentials for becoming Commander-in-Chief." —Hillary in Minneapolis";;;;676886904655228928;https://twitter.com/HillaryClinton/status/676886904655228928
HillaryClinton;2015-12-15 14:09;796;1419;Promising to carpet bomb until the desert glows doesn’t make you sound strong—it makes you sound like you’re in over your head." —Hillary";;;;676886771913895940;https://twitter.com/HillaryClinton/status/676886771913895940
HillaryClinton;2015-12-15 14:08;473;894;We can’t afford another major ground war in the Middle East—that's exactly what ISIS wants. Shallow slogans don’t add up to a strategy."";;;;676886657522671617;https://twitter.com/HillaryClinton/status/676886657522671617
HillaryClinton;2015-12-15 14:08;294;670;It is not enough to contain ISIS—we must defeat ISIS. Break its momentum, and then its back." —Hillary";;;;676886509430116352;https://twitter.com/HillaryClinton/status/676886509430116352
HillaryClinton;2015-12-15 14:05;315;724;The phrase 'active shooter' should not be one we have to teach our children. But it is." —Hillary in Minneapolis";;;;676885875754668036;https://twitter.com/HillaryClinton/status/676885875754668036
HillaryClinton;2015-12-15 13:59;227;387;Watch live: Hillary details her plan to defeat ISIS and protect Americans at home and abroad → http://hrc.io/1lMPmvZ;;;;676884267776008193;https://twitter.com/HillaryClinton/status/676884267776008193
HillaryClinton;2015-12-15 08:20;412;833;Smart power: “There was nobody better at wielding it than Secretary Clinton.” — @ Madeleine Albrighthttps://amp.twimg.com/v/7d57a0a3-346c-4eb2-b1e1-ed331f560efc …;;@;;676799093901950976;https://twitter.com/HillaryClinton/status/676799093901950976
HillaryClinton;2015-12-15 05:50;2242;4840;We can't sit idly by while Republicans shame and blame women, demonize immigrants, and say climate change isn't real.;;;;676761254481018880;https://twitter.com/HillaryClinton/status/676761254481018880
HillaryClinton;2015-12-14 18:21;392;924;This is what it would be like for a former secretary of state to be president: http://hrc.io/1mkLKBl;;;;676587948687552512;https://twitter.com/HillaryClinton/status/676587948687552512
HillaryClinton;2015-12-14 16:23;811;1773;It’s a fact: The economy does better with a Democrat in the White House.https://amp.twimg.com/v/6ae19f26-bb38-4adb-bfb7-abfa6c3809c2 …;;;;676558263190622208;https://twitter.com/HillaryClinton/status/676558263190622208
HillaryClinton;2015-12-14 12:51;244;407;Trump no es el único Republicano con opiniones ofensivas. http://hrc.io/1P3vGNZ;;;;676504704675946500;https://twitter.com/HillaryClinton/status/676504704675946500
HillaryClinton;2015-12-14 09:51;1057;2206;I don't think I have ever met someone more prepared to be president." — @ Madeleine Albright on Hillaryhttps://amp.twimg.com/v/78b8673c-bb14-4156-b90c-248cbefdc874 …";;@;;676459536782200832;https://twitter.com/HillaryClinton/status/676459536782200832
HillaryClinton;2015-12-14 06:31;325;804;Even though marriage equality is now legal nationwide, I’m still fighting." — @ JimObergefell http://hrc.io/1I3VJFl";;@;;676409063492689920;https://twitter.com/HillaryClinton/status/676409063492689920
HillaryClinton;2015-12-13 14:11;874;2022;We are # StillFighting to ensure that transgender people are treated with the equal rights and dignity they deserve.pic.twitter.com/NWrG3oMwml;;;#;676162511050285056;https://twitter.com/HillaryClinton/status/676162511050285056
HillaryClinton;2015-12-13 11:08;484;1707;Text THROWBACK to 47246 to receive a never-before-seen photo of Hillary: http://hrc.io/1RiTWif pic.twitter.com/f09faIL7oL;;;;676116471089643520;https://twitter.com/HillaryClinton/status/676116471089643520
HillaryClinton;2015-12-13 09:12;1231;1488;A Republican president could nominate as many as four Supreme Court justices. Why that should terrify you: http://hrc.io/1lYxYEf;;;;676087329992392704;https://twitter.com/HillaryClinton/status/676087329992392704
HillaryClinton;2015-12-13 07:08;1370;3011;Keeping our families and communities safe shouldn’t be controversial.pic.twitter.com/eLTLcurDD7;;;;676056133723922433;https://twitter.com/HillaryClinton/status/676056133723922433
HillaryClinton;2015-12-12 16:37;399;891;Secretary of state, presidential candidate, Grammy winner. More surprising facts about Hillary here: http://hrc.io/1YbR2uW;;;;675836915283791872;https://twitter.com/HillaryClinton/status/675836915283791872
HillaryClinton;2015-12-12 15:31;498;1081;Too many people think that the fight for LGBT rights ended with marriage equality." — @ jimobergefell http://hrc.io/1Npl1ug";;@;;675820398450200576;https://twitter.com/HillaryClinton/status/675820398450200576
HillaryClinton;2015-12-12 14:22;864;4894;Sometimes a grandma needs to make a pit stop to shop for her granddaughter.pic.twitter.com/pXBIINyInN;;;;675802970953539584;https://twitter.com/HillaryClinton/status/675802970953539584
HillaryClinton;2015-12-12 13:36;835;1370;Hillary's statement on the Paris climate change agreement:pic.twitter.com/R3BIcNkr3V;;;;675791429772451840;https://twitter.com/HillaryClinton/status/675791429772451840
HillaryClinton;2015-12-12 13:31;1573;2503;The Paris climate agreement is an historic step. We don't have to choose between economic growth & protecting our planet—we can do both. -H;;;;675790058734141441;https://twitter.com/HillaryClinton/status/675790058734141441
HillaryClinton;2015-12-12 09:03;1100;2631;If you agree, add your name: http://hrc.io/1YaXfXN pic.twitter.com/JYdwRbpPeB;;;;675722760929288194;https://twitter.com/HillaryClinton/status/675722760929288194
HillaryClinton;2015-12-12 07:01;415;895;A four-decade career in public service, by the numbers: http://hrc.io/1jUXAQO;;;;675691897986392064;https://twitter.com/HillaryClinton/status/675691897986392064
HillaryClinton;2015-12-11 16:03;581;888;Meet a 9/11 responder whose health benefits are being threatened by Republicans: http://hrc.io/1NTDE8R;;;;675466002918940672;https://twitter.com/HillaryClinton/status/675466002918940672
HillaryClinton;2015-12-11 14:35;507;1075;. @ LateNightSeth asks: What would make @ billclinton a great first gentleman? Watch Hillary's answer.https://amp.twimg.com/v/bb7fb352-7fca-4b5d-9fb9-0266186f647b …;;@ @;;675443713162653696;https://twitter.com/HillaryClinton/status/675443713162653696
HillaryClinton;2015-12-11 12:43;398;796;If your paycheck doesn’t stretch as far as it used to, you’re not alone. http://hrc.io/1Q7B4CZ pic.twitter.com/jzQNj96Oc8;;;;675415589196812288;https://twitter.com/HillaryClinton/status/675415589196812288
HillaryClinton;2015-12-11 11:34;464;915;Hillary and @ LateNightSeth talk gun violence prevention: “We can sure do a better job than we're doing now.”https://amp.twimg.com/v/395676e3-a6bd-4141-9745-ba89daa64d6d …;;@;;675398272962310144;https://twitter.com/HillaryClinton/status/675398272962310144
