source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter for iPhone;Thank you America! @FoxNews post-debate poll with +/- from previous poll. #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/KorKlSr01P;678355010703515648
Twitter for iPhone;Thank you Cedar Rapids, Iowa!#MakeAmericaGreatAgain https://t.co/0llSs8U77Q https://t.co/dlpd0EkR45;678341077364011008
Twitter for Android;President Obama spends so much time speaking of the so-called Carbon footprint, and yet he flies all the way to Hawaii on a massive old 747.;678295001391087616
Twitter for Android;See, Sanders backed Hillary on E-mails at the debate, hurting himself, and then she threw him under the bus (but failed). Disloyal person!;678242598448943104
Twitter for iPhone;Another new post-debate poll. THANK YOU! #VoteTrump2016 #MakeAmericaGreatAgain https://t.co/Pa9PCuPbyr;678005667505045505
Twitter for iPhone;Thank you for all of your support! Most importantly - we need to get everyone out to VOTE! #VoteTrump2016 https://t.co/ezCsk3cWaJ;677990258387116032
Twitter for Android;The last thing our country needs is another BUSH! Dumb as a rock!;677956272889704452
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016https://t.co/PUGaxGCASM https://t.co/1O67oFDofU;677947597869465601
Twitter Web Client;.@MelindaDC  Don’t misrepresent in order to make a point. I was always tough on ISIS--as you’ll find out after I get elected.;677911755146846212
Twitter for iPhone;As I have been saying. Only the beginning: "ISIS Suspects Arrested in Turkey, 150 European Passports Seized." https://t.co/55NWoy7OHG;677892372164952064
Twitter for iPhone;New Reuters poll - thank you!#MakeAmericaGreatAgain #Trump2016 https://t.co/zOe0gDe0AJ;677717239836094464
Twitter for iPhone;#ISIS is making $400M/year on oil. I have been saying it for years. We need to bomb the oil! https://t.co/vObIAhilWs https://t.co/teKBaKdXzK;677702212215308288
Twitter for iPhone;There is no question who will handle the threat of terrorism best as #POTUS. #Trump2016 https://t.co/frS7alctbB https://t.co/0P4qSnAltb;677659012389801985
Twitter Web Client;#MakeAmericaGreatAgain I will be in Cedar Rapids,IA this Saturday. Get your tickets-https://t.co/QcqOsG3jqo;677550216967507968
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016 https://t.co/uJu4zrzXL8;677415767567171584
Twitter for iPhone;Thank you! #MakeAmericaGreatAgain https://t.co/xkki2M6ht1;677407183273873408
Twitter for iPhone;Will be on @jimmykimmel in 20 minutes on @ABC. #Kimmel #Trump2016 #MakeAmericaGreatAgain;677340596500066304
Twitter for iPhone;.@GlennBeck got fired like a dog by #Fox. The Blaze is failing and he wanted to have me on his show. I said no - because he is irrelevant.;677339850752806912
Twitter for iPhone;Will be on @jimmykimmel tonight at 11:35pmE on @ABC. #Kimmel #Trump2016 #MakeAmericaGreatAgain;677288086619820032
Twitter for iPhone;Clear winner of the #GOPDebate. Thank you for your support! #MakeAmericaGreatAgain #Trump2016 https://t.co/dl6IuSHwtK;677206760021606400
Twitter for Android;Hillary Clinton is weak and ineffective - no strength, no stamina.;677148554503127040
Twitter for Android;Jeb Bush had a tough night at the debate. Now he'll probably take some of his special interest money, he is their puppet, and buy ad's.;677146400749056000
Twitter for Android;Thank you for the nice words @ktmcfarland. The debate was interesting, and fun. Keep up the great work!;677140683174649858
Twitter for Android;Will be interviewed on the @oreillyfactor tonight at 8:00 P.M. Will be talking about the debate, and more!;677139452033032193
Twitter for Android;Bill O'Reilly calls Trump and  campaign brilliant. In first place by 27 points.;677123407142510592
Twitter for Android;.@MarkHalperin works so hard but just doesn't have a natural instinct for politics. Others do, and those are the people you want to follow!;677122599076302848
Twitter for Android;Thank you @davidaxelrod for your nice words this morning on @CNN. It was a good night!;677121102405984256
Twitter for Android;Thank you, so many people have given me credit for winning the debate last night. All polls agree. It was fun and interesting!;677118427048218624
Twitter for iPhone;Thank you, @FrankLuntz - for saying I was a winner tonight. It is my great honor. #Trump2016;676980412875427845
Twitter for iPhone;#GOPDebate #Trump2016https://t.co/czHzN0QkQN;676946298436755456
Twitter for iPhone;Departing for #GOPDebate. Let's #MakeAmericaGreatAgain! https://t.co/nMNilyuL2F https://t.co/Bwyu1U3rHU;676935091822706689
Twitter for Android;Highly respected PUBLIC POLICY POLLING (PPP) just announced that I am number one in IOWA. Thank you!;676902775536623616
Twitter for iPhone;New PPP poll just released in Iowa- up 6 points from last poll. Leading w/ 28%! Don't worry - media won't report it! https://t.co/yjWiLBGUpm;676880260667805696
Twitter for iPhone;#TheRemembranceProjecthttps://t.co/zMW0mkkFEg https://t.co/XHIweo9LWG;676832614683054081
Twitter for Android;. #JoeTheismann was great as a political analyst on @FoxNews. He knows far more than football. Thanks for the nice words Joe!;676818721223000064
Twitter for Android;I won every debate so far according to all debate polls including @DRUDGE_REPORT, @TIME @Slate and more. Too bad dopey @megynkelly lies!;676814742313242624
Twitter for Android;Between Iraq war monger @krauthammer, dummy @KarlRove, deadpan @GeorgezWill, highly overrated @megynkelly, among others, @FoxNews not fair!;676812123322781696
Twitter for Android;I am in Trump International Hotel, Las Vegas, getting ready and waiting for the debate tonight. Look forward -   hope I get treated fairly!;676790691775643648
Twitter for Android;I wonder if @megynkelly and her flunkies have written their scripts yet about my debate performance tonight. No matter how well I do - bad!;676789004356816896
Twitter for Android;.@megynkelly is very bad at math. She was totally unable to figure out the difference between me and Cruz in the new Monmouth Poll 41to14.;676787403579756544
Twitter for Android;.@megynkelly, the most overrated anchor at @FoxNews, worked hard to explain away the new Monmouth poll 41 to 14 or 27 pt lead. She said 15!;676786396036661248
Twitter for Android;Why isn't anyone using the @CNN Iowa Poll with me having a big lead. They only want to use the one negative poll (2nd place).Dishonest press;676777302059974656
Twitter for Android;Isn't it amazing that @CNN paid a fortune for an Iowa Poll, which shows me in first place over Cruz by 13%, 33% to 20% - then doesn't use it;676775704743186433
Twitter for Android;Wow, I just had two very good Iowa polls and a phenomenal just out National Poll from @ABC @washingtonpost - 38%.  MAKE AMERICA GREAT AGAIN!;676770949451022337
Twitter for iPhone;Thank you for your support! #MakeAmericaGreatAgain #Trump2016https://t.co/yohiKUsL3V;676763189174931456
Twitter for iPhone;What an evening in Las Vegas, Nevada! THANK YOU for your continued support. #Trump2016 https://t.co/uUwRk7RuGK https://t.co/J0qJaIg35u;676629461052166144
Twitter for iPhone;Why doesn't @CNN use the #CNN Iowa poll? @andersoncooper @andydean2014;676571597285687296
Twitter for iPhone;Thank you @CarlHigbie. Great work on @CNN. #Trump2016;676559160318803968
Twitter for iPhone;Thank you @hardball_chris for your nice words. They are very much appreciated. I fully understand that you really get it.;676557511458226177
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016https://t.co/yjAIiFuVWm https://t.co/dfH0ABwZk0;676546220425375744
Twitter for iPhone;Can't believe Major League Baseball just rejected @PeteRose_14 for the Hall of Fame. He's paid the price. So ridiculous - let him in!;676540954325708800
Twitter for iPhone;.@scottienhughes - you were fantastic on CNN. Thank you for the nice words. See you at the #GOPDebate.;676528489105879042
Twitter for iPhone;.@PatrickBuchanan was great on @TeamCavuto @FoxNews. Thank you Pat! #Tump2016;676513450080739328
Twitter for iPhone;Thank you @WayneAllynRoot.Very nice! #Trump2016 https://t.co/cgdLz26mdA;676511898704216064
Twitter for iPhone;Another great accolade for @TrumpGolf. Highly respected Golf Odyssey- awarded @TrumpDoral Blue Monster with best redesign. Thank you!;676509769562251264
Twitter for iPhone;Record of Health: https://t.co/ZDDDawwYVl#MakeAmericaGreatAgain #Trump2016;676494179216805888
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016https://t.co/vqrkZwc2ae https://t.co/vz73TaAjjc;676467649493254145
Twitter for iPhone;EXCLUSIVE: Newt Gingrich: ‘The Country Is in Rebellion,’ Trump Can ‘Kick Down the Doors’ https://t.co/UwTKKhhO3C;676426648355512320
Twitter for Android;Why doesn't @FoxNews quote the new Iowa @CNN Poll where I have a 33% to 20% lead over Ted Cruz and all others. Think about it!;676279366184247298
Twitter for Android;People have got to stop working to be so politically correct and focus all of their energy on finding solutions to very complex problems!;676198180757852160
Twitter for Android;I was disappointed that Ted Cruz would speak behind my back, get caught, and then deny it. Well, welcome to the wonderful world of politics!;676167468780412929
Twitter for Android;I did interview with Chris Wallace of @FoxNews in order to be fair. He then puts on Rove, Lane and Will, three Trump bashers, to discuss.;676165531695783936
Twitter for Android;Many think that the Championship Course at Turnberry, home of The Duel In The Sun, will be the worlds best after the renovation.;676156511039590400
Twitter for Android;A very good NBC/Wall Street Journal Poll was just released wherein I went up from last month and am in the lead. Nice!;676093580365156352
Twitter for Android;.@danawhite  Great job last night - very exciting! You have come a long way from those difficult early days, I am proud of you.;676089401219358720
Twitter for Android;People that have read it tell me that @KarlRove book is terrible (and boring). Save your money! @FoxNews should can him, no credibility!;676076928382722048
Twitter for Android;Chris Wallace @fox at 10:00 A.M.;676028565494874113
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016https://t.co/UB7Fx7A835 https://t.co/iWcW5kfI9i;676024767141515264
Twitter for Android;.@CNN @jaketapper at 9:00 A.M.;676020786705137664
Twitter for Android;.@Peggynoonannyc An election between Hillary and myself will be the biggest voter turnout in U.S. history. Just like the debates 24 M vs 2M.;676019767401127936
Twitter for Android;.@Peggynoonannyc Interesting article, but I will beat Hillary easily. People that have given up on the system will come out to vote for me!;676018460250537984
Twitter for Android;Something must be done with dopey @KarlRove - he is pushing Republicans down the same old path of defeat. Don't fall for it, Karl is a loser;675910224855855104
Twitter for Android;I will be interviewed on @jaketapper @CNN at 9:00 A.M. and Fox News Sunday with Chris Wallace at 10:O0  A.M. CNN Iowa Poll -13 point lead!;675902321482727424
Twitter for iPhone;I will be on CNN's - State of the Union tomorrow morning at 9amE. https://t.co/VgxjEVFGJK https://t.co/svQQhAHBow;675827465353306112
Twitter for iPhone;New CNN Iowa poll --- Trump 33, Cruz 20. Everyone else way down! Don't trust Des Moines Register poll- biased towards Trump!;675811518508847104
Twitter for iPhone;Thank you General. #Trump2016 https://t.co/FCrYNoqYTb;675795067035107328
Twitter for iPhone;A great afternoon. Thank you South Carolina! #MakeAmericaGreatAgain #Trump2016 https://t.co/iOnhK3l3xU https://t.co/EtpzrfChMZ;675757322807975936
Twitter for iPhone;Reports say #ISIS now has a passport machine to have its believers infiltrate our country. I told you so. https://t.co/LRPDW10zwl;675756151322058753
Twitter for iPhone;John Podesta says nominee will be Cruz b/c last person Hillary wants to face is Trump! Use your head folks! 46-41! https://t.co/K2XzwZygYk;675755354429460485
Twitter for iPhone;Getting the support of @DanaWhite of UFC means a lot. A total winner, who has done an amazing job. Just ordered his fight to watch tonight!;675692032380289025
Twitter for iPhone;.@Franklin_Graham, so many people have tweeted about your amazing words to me, thank you! Heading to big crowd in South Carolina!;675691481575923713
Twitter for iPhone;Thank you! #Trump2016https://t.co/0DA5isXMRz https://t.co/ENjJkTEQIJ;675690073061392384
Twitter for Android;I will be interviewed on @foxandfriends at 8:00 A.M. So much to talk about!;675643386355916800
Twitter for Android;.@loudobbsnews did a fantastic interview with syndicated columnist Michelle Malkin. Congrats to both!;675643039780589568
Twitter for Android;Just got back from Iowa, great people!;675539497522700288
Twitter for iPhone;I had a great time in Des Moines, Iowa tonight! Thank you for all of the support. #Trump2016 https://t.co/2Xzs2aSqII https://t.co/2HdnA6snnz;675531108356870144
Twitter for iPhone;.@MonicaCrowley you were great with @SeanHannity on @FoxNews tonight.  Thank you for your kind words. We will keep Americans safe.;675527424604569601
Twitter for iPhone;Dopey Prince @Alwaleed_Talal wants to control our U.S. politicians with daddy’s money. Can’t do it when I get elected. #Trump2016;675523728055410689
Twitter for iPhone;Thank you! We are at 35% in new Reuters poll with #2 coming in at 12%. Time to #MakeAmericaGreatAgain!#Trump2016 https://t.co/0l00OVCo5b;675462574922702848
Twitter for iPhone;I will not let you down! #Trump2016 #MakeAmericaGreatAgain https://t.co/3bbHsaGSUm https://t.co/IKXGxoi0lA;675440875820969984
Twitter for iPhone;Tom Ridge should be focused on trying to bring the party together rather than ripping it apart w/ your faulty thought process. I will win!;675429342034403328
Twitter for iPhone;Never get good #'s from failing Des Moines Register/Bloomberg. I think something's going on w/them. Up 13 in IA according to respected CNN.;675418949547384832
Twitter for iPhone;Great news in Georgia!  The just out  Landmark poll shows me in first with 43%! Wow. https://t.co/mG6uZQxBWG https://t.co/UZ03GJDvOV;675417305862569985
Instagram;Our spectacular ballroom under construction at the great Turnberry resort in Scotland. https://t.co/QmXD8kHFhS;675403252209422336
Twitter for Android;.@chucktodd is a nice guy , but just hopeless. He knows so little about politics and, in particular, winning!  I fixed his rating problem.;675300062403108864
Twitter for Android;.@Morning_Joe just went off the rails. I will beat Hillary easily - she does not want to run against me. I am tuning them out, waste of time;675298842200440832
Twitter for Android;.@tedcruz should not make statements behind closed doors to his bosses, he should bring them out into the open - more fun that way!;675297372642148352
Twitter for Android;Looks like @tedcruz is getting ready to attack. I am leading by so much he must. I hope so, he will fall like all others. Will be easy!;675296416529534976
Twitter for Android;.@Morning_Joe is so off on Iowa, which I am leading big in new @CNN poll. I will win Iowa. Also, I beat Hillary easily!;675295251515445248
Twitter for Android;Great evening last night in  New Hampshire. Got the endorsement from the New England Police Union - big  territory, great people! Thank you.;675277557168779264
Twitter for Android;.@BernardGoldberg was not good tonight on @oreillyfactor. He just doesn't know about winning! But he is a nice guy.;675174167591985152
Twitter for iPhone;Respected Morning Consult poll just out. I lead all Republicans and beat Hillary head to head by a wide margin- 45 to 40!;675125408803774464
Twitter for iPhone;In Britain, more Muslims join ISIS than join the British army.https://t.co/LQVNz7b2Eb;675123192864899072
Twitter for iPhone;Thank you to @Franklin_Graham. I have always appreciated your courage, but now more so than ever!;675120752941772801
Twitter for iPhone;An honor to be endorsed by the New England Police Benevolent Association. Thank you! https://t.co/zj47db1Yj1 https://t.co/JrjHyLRkD6;675120470346358784
Twitter Web Client;Why Franklin Graham says Donald Trump is right about stopping Muslim immigration  https://t.co/iVPJcDQLeO;675034063447662592
Twitter Web Client;Establishment flunky @KarlRove is going crazy with the just released CBS poll that has me way ahead. New Fox poll has me beating Hillary.;675011172496723968
Twitter Web Client;Dummy @KarlRove continues to make and write false statements. He still thinks Romney won--he should get a life!;675010496723083265
Twitter for iPhone;Thank you for your support! Being #PoliticallyCorrect will NOT #MakeAmericaGreatAgain! https://t.co/lC9l8PnRZX https://t.co/yOJTHcSPJo;675006876204027905
Twitter Web Client;I am signing copies of my book CRIPPLED AMERICA. Order yours now--makes a great holiday gift!  https://t.co/jg50w3rcnn … …;674978395718033414
Twitter for Android;The politicians of the U.K. should watch Katie Hopkins of Daily https://t.co/LgtY0qdv9U on @FoxNews. Many people in the U.K. agree with me!;674938181918269441
Twitter for Android;Thank you to respected columnist Katie Hopkins of Daily https://t.co/LgtY0qdv9U for her  powerful writing on the U.K.'s Muslim problems.;674936832010887168
Twitter for Android;The United Kingdom is trying hard to disguise their massive  Muslim problem. Everybody is wise to what is happening, very sad! Be honest.;674934005725331456
Twitter for Android;I have decided to postpone my trip to Israel and to schedule my meeting with @Netanyahu at a later date after I become President of the U.S.;674924540347195392
Twitter for Android;Our VISA system is broken, like so much else in our country. We better get it fixed really fast. MAKE AMERICA GREAT AGAIN!;674921565717438464
Twitter for Android;I will be interviewed on @foxandfriends this morning at 7:30. So much to talk about!;674919175681400832
Twitter for Android;Wow, my poll numbers have just been announced and have gone through the roof!;674917524597825536
Twitter for Android;.@Megynkelly spent a big part of her show talking about other shows spending so much time on me. Really weird, she's being driven crazy!;674812864834772993
Twitter for Android;Weak and totally conflicted people like @TheRickWilson shouldn't be allowed on television unless given an I.Q. test. Dumb as a rock!  @CNN;674806914904137729
Twitter for Android;Great interview tonight @donlemon - very professionally done. @CNN;674804715591483393
Twitter for Android;Thank you @oreillyfactor for your wonderful editorial as to why I should have been @TIME Magazine's Person of the Year. You should run Time!;674789817826324480
Twitter for iPhone;Great leaders listen to and support law enforcement officials. Police discuss no-go areas: https://t.co/hEM6UGuiTs https://t.co/VmkTnHcwto;674787737979985920
Twitter for Android;Why does @CNN bore their audience with people like @secupp, a totally biased loser who doesn't have a clue. I hear she will soon be gone!;674777043163332608
Twitter for Android;.@secupp, who can't believe that her candidate has bombed so badly, is one of the dumber pundits on T.V. Hard to watch, zero talent! @CNN;674774413095673856
Twitter for Android;.@donlemon on @CNN at 10:00 P.M.;674772697113567233
Twitter for iPhone;Thank you for all of your support, South Carolina! #Trump2016 https://t.co/JWFE5tDg50;674737483452686336
Twitter for Android;I am interviewed on the  @oreillyfactor tonight at 8:00. Then at 10:00, I am interviewed by @donlemon on @CNN. Enjoy!;674737158108946432
Twitter Web Client;Carter Banned Iranians From Coming To U.S. During Hostage Crisis https://t.co/Kok27117dl;674690302054146050
Twitter Web Client; Haim Saban: Hillary Clinton’s Top Hollywood Donor Demands Racial Profiling of Muslims   https://t.co/d99X4O9ysG;674688436863950848
Twitter Web Client;The police in London say I’m right. Major article in Daily Mail. “We can’t wear uniform in our own cars.”  https://t.co/xok4UTsXaN;674670225925763074
Twitter Web Client;Thank you @JebBush- you finally get it! https://t.co/QXqHpAH4jo;674661340452114432
Twitter Web Client;Thank you, Piers, they don't know what they're getting into.  https://t.co/UvKt1Go6nT;674622875521974272
Twitter Web Client;.@Mayor_Nutter of Philadelphia, who is doing a terrible job, should be ashamed for using such a disgusting word in referring to me.Low life!;674619869967593472
Twitter Web Client;I am signing copies of my book CRIPPLED AMERICA. Makes a great holiday gift. Order yours now!  https://t.co/jg50w3rcnn … …;674617775697055744
Twitter Web Client;Rupert Murdoch Defends Trump: 'Complete Refugee Pause' Makes Sense'  https://t.co/HWOLO4RVAC;674610092344496128
Twitter for Android;I told you @TIME Magazine would never pick me as person of the year despite being the big favorite They picked person who is ruining Germany;674587800835092480
Twitter for Android;Hillary Clinton does not have the STRENGTH or STAMINA to be President. We need strong and super smart for our next leader - or trouble!;674578580681134080
Twitter for Android;The last person corrupt Hillary Clinton wants to run against is Donald J. Trump. I'll end up beating her in every state. New Fox Poll-Trump!;674577809877147648
Twitter for Android;The failing @nytimes does not mention the new @CNN Poll that has me leading Iowa by a massive 13 points - I am at 33%. Maggie Haberman, sad!;674560648790089728
Twitter for Android;Great poll numbers just coming out of New Hampshire. BIG lead for "Trump" according to @CNN!;674443666455461889
Twitter for Android;Wow, what a day. So many foolish people that refuse to acknowledge the tremendous  danger and uncertainty of certain people coming into U.S.;674442309874921472
Twitter for Android;Our country is facing a major threat from radical Islamic terrorism. We better get very smart, and very tough, FAST, before it is too late!;674422386620502016
Twitter for iPhone;Despite my great respect for King Abdullah II, I will not be visiting Jordan at this time. This is in response to the false @AP report.;674382044097449985
Twitter for iPhone;Prior to the end of the year, I will be traveling to Israel. I am very much looking forward to it.;674381255933300736
Twitter for iPhone;Great new poll from NH. Thank you! We need to keep this country safe! #Trump2016 https://t.co/r5K58xu8Mp https://t.co/EAqHZ5ttmp;674370442908577796
Twitter for Android;Will be on @ABC News tonight at 6:30. Interviewed by the legendary @BarbaraJWalters! Enjoy;674366424467533825
Twitter Web Client;The legendary @BarbaraJWalters will be asking me questions about the Presidential campaign on @WNTonight at 6:30 PM.;674338110264762369
Twitter Web Client;A very big poll is coming out at 6 PM in New Hampshire. Will be very interested in the results.;674330315373084672
Twitter Web Client;I am signing copies of my book CRIPPLED AMERICA. Order yours now--makes a great holiday gift!  https://t.co/jg50w3rcnn …;674240894950879232
Twitter for Android;I wish the @WSJ Wall Street Journal had reported the just out @CNN Iowa Poll correctly. I lead by a wide margin,13 points, going up big!;674234492287123456
Twitter for Android;Just won IOWA @CNN Poll BIG: Trump 33% Cruz 20% Rubio 11%,  but @WSJ reported "Cruz momentum" but nothing about the fact that I easily won!;674233304682483712
Twitter for iPhone;Thank you for the support, South Carolina! #USSYorktown #MakeAmericaGreatAgain #Trump2016 https://t.co/n0Ph35qsKV;674085654549131264
Twitter for iPhone;Great video of tonights crowd reacting to my latest proposal in SC. #Trump2016 https://t.co/CBxrWeRZhP https://t.co/Ko0rypNsx8;674066628754210816
Twitter for Android;Just released @CNN Poll gives me a big 13 point lead in Iowa. Change your false story failing @nytimes. Thank you Iowa!;674066482322649089
Twitter for iPhone;The main stream media wants to surrender constitutional rights -- I believe #ISIS needs to surrender!;674010482123124737
Twitter for iPhone;On my way to Charleston/Mount Pleasant, South Carolina. Big crowd. Look forward to it! #USSYorktown https://t.co/1Z9Z4uDWaf;673996874781708288
Twitter for iPhone;Statement on Preventing Muslim Immigration: https://t.co/HCWU16z6SR https://t.co/d1dhaIs0S7;673993417429524480
Twitter for iPhone;Thank you Iowa! #Trump2016#MakeAmericaGreatAgain #FITN https://t.co/uymSlYv7Jq;673981206267039744
Twitter for iPhone;I am especially grateful for the tremendous support I have received from the Evangelicals in the just out Iowa CNN poll. Thank you!;673980905506127872
Twitter for iPhone;I am greatly honored by the results of the CNN poll in Iowa. In the end, I believe the final results will be even better than that!;673980823993978880
Twitter Web Client;.@washingtonpost is going out of its way to tell failing candidates how to beat Donald Trump.The Post doesn’t get that I’m good at winning!;673961899801858048
Twitter for iPhone;Today we honor the fallen at #PearlHarbor, 74 years ago today. If you see a vet today, thank them! #RememberOurVets https://t.co/HVrucgzWfs;673917316837543936
Twitter Web Client;Poor @JohnKasich doesn't have what it takes- https://t.co/ijaxXpe6xT;673917220121112576
Twitter Web Client;Credible Source on 9-11 Muslim Celebrations: FBI https://t.co/UICDNcftJS;673905762087936000
Twitter Web Client;I am signing copies of my book CRIPPLED AMERICA. Order yours now--makes a great holiday gift!  https://t.co/jg50w3rcnn;673902143389175808
Twitter for Android;If @amazon ever had to pay fair taxes, its stock would crash and it would crumble like a paper bag. The @washingtonpost scam is saving it!;673885376742825984
Twitter for Android;The @washingtonpost loses   money (a deduction) and gives owner @JeffBezos power to screw public on low taxation of @Amazon! Big tax shelter;673884271954776064
Twitter for Android;The @washingtonpost, which loses a fortune, is owned by  @JeffBezos for purposes of keeping taxes down at his no profit company, @amazon.;673881733415178240
Twitter for Android;N.Y.C. has the worst Mayor in the United States. I hate watching what is happening with the dirty streets, the homeless and crime! Disgrace;673865641892421632
Twitter for Android;I spoke with other candidates to a Jewish group, many friends, in D.C. I said "I'm a negotiator like you" Got standing O-rated best of day!;673860700809351168
Twitter for Android;Obama said in his speech that Muslims are our sports heroes. What sport is he talking about, and who? Is Obama profiling?;673741357190615040
Twitter for Android;Well, Obama refused to say (he just can't say it), that we are at WAR with RADICAL ISLAMIC TERRORISTS.;673679711437004805
Twitter for Android;Should have gone after the oil years ago (like I have been saying).;673675346030542848
Twitter for Android;Wish Obama would say ISIS, like almost everyone else, rather than ISIL.;673675062600466433
Twitter for Android;Is that all there is? We need a new President - FAST!;673672413863927808
Twitter for Android;Hope he won't spend too much time ripping apart the 2nd. Amendment!;673668717440536577
Twitter for Android;The podium in the Oval Office looks odd! Not good, but the words will be the key.;673667868261752833
Twitter for Android;Hillary won't call out radical Islam! She will be soundly defeated.;673667223848882176
Twitter for Android;I will be re-tweeting some of your better, most imaginative and hopefully insightful tweets. Make them good (great)! Important stuff.;673666079022039041
Twitter for Android;BIG NIGHT ON TWITTER TONIGHT. I WILL BE LIVE TWEETING PRESIDENT OBAMA'S SPEECH AT 7:50 P.M. ( EASTERN). MUST TALK RADICAL ISLAMIC TERRORISM!;673660010409369602
Twitter for Android;Gee, @meetthepress with @chucktodd was getting terrible ratings then, with me,  he set records - I saved his job, but Chuck still not nice!;673655438060204032
Twitter for iPhone;I have been saying it for sometime now!#MakeAmericaGreatAgain #Trump2016 https://t.co/QFCHFo88rN;673632025836961792
Twitter for iPhone;Order my book CRIPPLED AMERICA for your holiday gifts. I will be signing books for the next two weeks! https://t.co/jg50w3rcnn;673618735228391424
Twitter for iPhone;Thank you America! Together, we will all #MakeAmericaGreatAgain! #Trump2016 https://t.co/DQiox2k2DV;673606013984075777
Twitter for Android;Wow, @GeorgeWill said some very nice things about me today on @FoxNewsSunday with Chris Wallace. I am making progress, thanks George!;673587704572092417
Twitter for Android;I will be live-tweeting President Obama's prime-time speech tonight starting at 7:50 P.M. (Eastern).Will he finally state the real problems?;673583777646583808
Twitter for Android;.@BrookslawBrooks  Thank you so much for your nice words. I will make you look very smart!;673562181955358721
Twitter for Android;So, how did I do on Face The Nation?;673540044188200960
Twitter for Android;Watch Face The Nation - will be on now!;673525396063854592
Twitter for Android;I will be interviewed on Face The Nation @CBSNews at 10:30 A.M. Should be interesting - ENJOY!;673512038522626048
Twitter for Android;Was going to do a phoner this morning with @jaketapper on @CNN but they could not get their phone equipment to hook in. Will do next week.;673510411682099201
Twitter for Android;Wonder if Obama will ever say RADICAL ISLAMIC TERRORIST?;673301477901910020
Twitter for iPhone;@Maddow, you copied incompetent @KatyTurNBC incorrect story. I'm sure you would like to apologize to me on show. Thank you for the courtesy.;673300588654927872
Twitter for iPhone;Re CRIPPLED AMERICA  -- I am signing books for the next two weeks. Order yours for holiday gifts!  https://t.co/jg50w3rcnn;673219662516264960
Twitter for iPhone;Done by a real fan! #TRUMP  https://t.co/R7fzPgcwmx;673162414372880385
Twitter for Android;Raleigh, North Carolina, was fantastic last night. Such incredible spirit. We all want to, and will, MAKE AMERICA GREAT AGAIN!;673118526056583170
Twitter for iPhone;A great night in Raleigh, North Carolina! THANK YOU! #Trump2016 https://t.co/oouSXAe267;672958422443286528
Twitter for iPhone;Great Live Signing last nite! Over 25k views. I am signing books for next two weeks. Order yours for holiday gifts. https://t.co/jg50w3rcnn;672936765611778048
Twitter for iPhone;Good news, disloyal @Macys stock is in a total free fall. Don't shop there for Christmas! https://t.co/wpDDCWcLFD https://t.co/vT3uGjiZ9B;672926510924374016
Twitter for iPhone;Congratulations, Chuck. Must be wonderful to have Donald Trump as your guest --- #BeCool! #Trump2016https://t.co/9BxQGTb5m2;672913540525785092
Twitter for iPhone;A total refutation of the disgraceful David Brooks column in the failing @NYTimes by the @WashingtonPost: https://t.co/WbToL9lqD3;672912359829200897
Twitter for iPhone;https://t.co/ZbyQQkfwAh #MakeAmericaGreatAgain #Trump2016 https://t.co/y2XPvEoy7B;672893989150982144
Twitter Web Client;.@JRubinBlogger one of the dumber bloggers @washingtonpost only writes purposely inaccurate pieces on me. She is in love with Marco Rubio?;672877439400460290
Twitter Web Client;The horrible shooting that took place in San Bernardino was an absolute act of terror that many people knew about. Why didn’t they report?;672876853120626688
Twitter Web Client;Great Live Signing last nite! Over 25k views. I am signing books for next two weeks. Order yours for holiday gifts: https://t.co/jg50w3rcnn;672813246492090368
Twitter for Android;The virtually incompetent Republican Strategist who has had a failed career, Cheri Jacobus, is incoherent with anger that her puppets died!;672792662865506305
Twitter for Android;.@CNN Poll just came out, amazing numbers for those who want to MAKE AMERICA GREAT AGAIN! TRUMP 36%, a 20 point lead over 2nd place. Thanks.;672768400914055168
Twitter for Android;.@MarkHalperin I totaly won the RJC meeting yesterday. Know many members who said "not even close." Only FULL standing O. But don't want $'s;672721643207311362
Twitter Ads;Watch my live book signing now! https://t.co/1xnEdQyIhh;672572285157445632
Twitter Web Client;I invite you to join my campaign to Make America Great Again! Sign up to Volunteer! https://t.co/2XBs5SSRC3;672543213639630850
Twitter for iPhone;Thank you!! #Trump2016 https://t.co/EjZTiQyQCW;672509978696134656
Twitter for iPhone;Thank you, New Hampshire! Great people -- see you next week! https://t.co/R83Xq8kXp5;672505918941241345
Twitter for iPhone;Via @DrudgeReport: https://t.co/tGu2vCGNYq;672505752964235265
Twitter for iPhone;Great to see the construction of the Old Post Office on Penn Ave. Going fast - under budget, ahead of schedule!;672504459239538688
Twitter for iPhone;It was recently reported that 3rd rate $ losing @Politico is a foil for the Clintons. Questions given to Clinton in advance. No credibility.;672498342656634880
